algorithm,test_acc,train_acc_avg,train_accs_var,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5
None,0.7715,0.7461249999999999,9.593750000000103e-06,0.748125,0.7475,0.746875,0.74,0.748125
PC,0.826,0.819125,3.7281250000000164e-05,0.816875,0.828125,0.82125,0.82,0.809375
FCI,0.826,0.819125,3.7281250000000164e-05,0.816875,0.828125,0.82125,0.82,0.809375
GES,0.8445,0.8341249999999999,1.056250000000006e-05,0.838125,0.83125,0.83375,0.8375,0.83
GES (parents),0.8305,0.83125,2.17187500000001e-05,0.83125,0.83,0.833125,0.838125,0.82375
